url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/7k6ZF3HLw0wmwDd6CWmuAH,Too Slow to Disco NEO - FM,"5,472 saves",Too Slow To Disco,https://open.spotify.com/user/5y3gnj53bpjqqzlvmr0tqxue1
https://open.spotify.com/playlist/4NOind9oIIUxaLR8uiWnnd,Vintage & Retro | Soul • Blues • Rock • Classic Vibes • Throwback Pop • Modern Oldies,"89,695 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/54lXOGXrwkgPBDPFPfdbUA,Soulful Summer RITUALS...,"4,240 saves",Rituals Cosmetics,https://open.spotify.com/user/ritualscosmetics
https://open.spotify.com/playlist/6qZnImkqxbRtL9FiwqHkGK,/r/listentothis,"21,512 saves",Andreas Karlsson,https://open.spotify.com/user/monoceres
https://open.spotify.com/playlist/0d1sAqi1XMP5PjmNS9RZLt,Feel Good Indie | Rock • Happy Folk • Soul • Indie Pop • Lo-Fi • Positive Mood Booster,"1,828 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/11UoMIGDIuRhsOAWiERuez,Funky. Disco. Jazz(y). Mania.,"7,747 saves",Miles Chan,https://open.spotify.com/user/128921073
https://open.spotify.com/playlist/34mrdOR624KgeCPn3F0oqB,New Soul (Songpickr),"3,486 saves",Songpickr,https://open.spotify.com/user/holgerchristoph
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0ivxOX,This Is Lady Blackbird,"4,872 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,430 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/73sIU7MIIIrSh664eygyjm,Soul Classics - The Greatest Soul Songs,"141,945 saves",Topsify Deutschland,https://open.spotify.com/user/warner.music.central.europe
https://open.spotify.com/playlist/37i9dQZF1DX6Rl8uES4jYu,Ready for the Day,"240,362 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,835 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2dO1kA,This Is Moby,"215,285 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3U9lafWEnb3uP6JFbI65uq,Keinemusik - The Party Is Over,"98,597 saves",Keinemusik,https://open.spotify.com/user/keinemusik_official
https://open.spotify.com/playlist/37i9dQZF1DWWMGLiuK4OqL,Sweet Jazz,"230,063 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/23ZunpIsQzIj2cHSmxg1h3,The Best of Moby - Greatest Hits,"18,267 saves",Bri,https://open.spotify.com/user/cbpdvupzfy80hgmuinleictma
https://open.spotify.com/playlist/37i9dQZF1DWSYVW0BVc4a3,Open Air,"176,679 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6MZrYhmRqipHjr0ccTJcm2,Lady Blackbird Complete,"4,198 saves",Lady Blackbird,https://open.spotify.com/user/elbxneakj73jpd3abselrb5p8
https://open.spotify.com/playlist/37i9dQZF1DXa41CMuUARjl,All New Dance,"493,879 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1NbE2G6mj2SBcJAVmsy9bG,De Verrukkelijke 15 | NPO Radio 2,"6,247 saves",NPO Radio 2,https://open.spotify.com/user/radio2nl
https://open.spotify.com/playlist/4FDyczlTchKbIHbJjoMMig,Easy Like Sunday Morning 😌 Weekend Chill Music,"40,749 saves",Double J Music,https://open.spotify.com/user/doublejmusicltd
https://open.spotify.com/playlist/6yBLpfnHQJv4bBdysGODfA,SOHO HOUSE : MORNING,"9,912 saves",Soho House,https://open.spotify.com/user/sohohouse1995
https://open.spotify.com/playlist/37i9dQZF1DX5dJCW6dyCUe,Morning Tea,"187,730 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3ryDBBvXOxZ1d0dIF2kyc2,BBC Radio 6 Music Playlist,"29,857 saves",hez1203,https://open.spotify.com/user/hez1203
https://open.spotify.com/playlist/7MyNgi3uPvxvfX5jplK3WB,BBC Radio 2 Playlist - 07th September 2024,"7,326 saves",stevenixon,https://open.spotify.com/user/stevenixon
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4amAJq,This Is Vintage Trouble,"1,571 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6V5elcqRtzm2u9TovrVngE,Alessio Bertallot: My selection,"2,836 saves",NEFF,https://open.spotify.com/user/31chqjntbheei23vuf7aty5heb7m
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1FdbYu,This Is Goldie,"3,377 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/15IEm4WquzW48cFgtb7Ym7,Beatport Best New Melodic House & Techno,"15,553 saves",Beatport,https://open.spotify.com/user/beatportprofile
https://open.spotify.com/playlist/4VtbzsqAnumKKp8AcMQ6Ol,Jazz Soul Café,"2,988 saves",Chandler E. Corales,https://open.spotify.com/user/chandlur
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3pUJs9,This Is Nitin Sawhney,"6,786 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves",Bristol Funk,https://open.spotify.com/user/simon1983
https://open.spotify.com/playlist/5WHHNkOPv3HYN0BOE3nWLS,Beatport Best New Afro House,"5,883 saves",Beatport,https://open.spotify.com/user/beatportprofile
https://open.spotify.com/playlist/0tud4hPRS4SHA8Iet2b9n5,Resound NYC,"13,756 saves",Moby,https://open.spotify.com/user/mobymus
https://open.spotify.com/playlist/3ZJ3tiNi2aKblhloHgz9R8,Acoustic Chill 2024 💿,"49,131 saves",Double J Music,https://open.spotify.com/user/doublejmusicltd
https://open.spotify.com/playlist/37i9dQZF1DXdf6bvyXShR3,&ME's track IDs,"59,339 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1nkZwL8jmPiNpdteJYAwpi,BBC Radio 6 Music Playlist 2024 📻,"1,742 saves",Nikola Kereši,https://open.spotify.com/user/6jik1rzjzzrx214rssj405535
https://open.spotify.com/playlist/7aO5Mi6MXyMblPnvzAZGL4,BBC Radio 2 - All Songs,"2,252 saves",Radio Playlists,https://open.spotify.com/user/by6r8pk4ohuqqvkzimo6pehn9
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,""11,238 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/48ioNFu1H3i2mY7WUypQ5W,Soulful Nights,"38,541 saves",VinylHoops,https://open.spotify.com/user/1147388402
https://open.spotify.com/playlist/7He1UJuuDQcgiezlMOLUlf,GOOD VIBES ONLY 🐤,"21,029 saves",Bops!,https://open.spotify.com/user/0zfb49z4dda1r44s67aw0via4
https://open.spotify.com/playlist/4n8xZ4BYTudXIPy2cJoE01,HipHop TripHop Jazz,"10,599 saves",AliasMolombo,https://open.spotify.com/user/73h2ye4vfzo8wm97gm4ltomw1
https://open.spotify.com/playlist/62pKwwroF5pAljDwx5cebR,Roadtrip Vibes,"34,042 saves",VibesMovin',https://open.spotify.com/user/18g6ug8candhpycexckqqjlj9
https://open.spotify.com/playlist/5kf6F27vNGiYqTP1FYxM9X,"Funky, Jazzy, Soul Grooves ☀️ by Don's Tunes","2,991 saves",Don's Tunes,https://open.spotify.com/user/dondraperstunes
https://open.spotify.com/playlist/3a9v851LKD8Vg0PVuVdyF1,After Hours Chill,"6,371 saves",HipHop Essentials,https://open.spotify.com/user/31tcuerhcj2lutt4s5a7v3kd6vs4
https://open.spotify.com/playlist/0m9ClU7pyckKZqdeUnHQk8,Self Care Day ✨ Good Vibes Only,"10,447 saves",Pauline Mancini,https://open.spotify.com/user/paulinemancini
https://open.spotify.com/playlist/0xW66vqlxVKdsJAmzO7II8,Soul Train Music,"3,417 saves",Ville Kyyny,https://open.spotify.com/user/1164341751
https://open.spotify.com/playlist/2ryKIg188RyEn9kmwKUZIQ,Coffee House,"4,842 saves",CC Records,https://open.spotify.com/user/12140759466
https://open.spotify.com/playlist/4GVHUiqnylCuGKocQBN7FK,Soul of Motown,"6,198 saves",Jay Carney,https://open.spotify.com/user/starburstrecords
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,""Sunday Soul, Jazz, & Blues Brunch",Hypeddit,https://open.spotify.com/user/hypeddit
https://open.spotify.com/playlist/4uDcnW0HdZqlizDhY94gwb,Big Crown New Releases,"2,160 saves",Big Crown Records,https://open.spotify.com/user/bigcrownrecords
https://open.spotify.com/playlist/5Cy3XgQF6ILXLOG46msqq1,Cocktail Bar Vibe,"14,823 saves",₮HΣ💿V₳RD₳,https://open.spotify.com/user/11174524093
https://open.spotify.com/playlist/4tJ43nCBfb84Hp6mS4SReO,KCRW's TOP 30: SEPTEMBER 2–8,"6,649 saves",KCRW,https://open.spotify.com/user/kcrw_official
https://open.spotify.com/playlist/3C9TnAcblpmwgf0GZAE2ZX,Big Crown Records,"6,723 saves",veganpoodlemoth,https://open.spotify.com/user/11136997826
https://open.spotify.com/playlist/5Ozdwu0TQIpN7qAie37Aa0,NEO SOUL/FUNK/JAZZ,"18,247 saves",sgsreed1,https://open.spotify.com/user/sgsreed1
https://open.spotify.com/playlist/4C7oC0a21QAqMwaUyB8zyY,P3 Chillmix med Mio Oliwa,"1,671 saves",P3 Sveriges Radio,https://open.spotify.com/user/p3_sverigesradio
https://open.spotify.com/playlist/2ZCQuV1TnfqzhFGkHr3tyu,El Michels Affair BCR10 (September),"5,376 saves",Big Crown Records,https://open.spotify.com/user/bigcrownrecords
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,284 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/5oIa3l3L7Xf0VLAinlWDdQ,Feb. 2024 • Emotional Well-Being✌️ Playlist by Guts,"11,005 saves",Guts,https://open.spotify.com/user/yzaguts14
https://open.spotify.com/playlist/6vXi9YGHio2bNz7OVtju2U,Radio 1 - 2024,"1,454 saves",Douglas Arellanes,https://open.spotify.com/user/11124345667
https://open.spotify.com/playlist/6n5Gu0jkgI6rHhs5PoF6jI,KEXP Rotation,"1,780 saves",KEXP,https://open.spotify.com/user/kexp_official
https://open.spotify.com/playlist/3FkT0oNlmKqo7JHvtgsyBO,Radio Helsinki: Viikon valinnat,"1,656 saves",Radio Helsinki,https://open.spotify.com/user/radiohelsinki
https://open.spotify.com/playlist/5np0Ovt4reI7gBnRO9VGRX,Women of Soul • Ladies of Funk,"2,799 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/1H3uLfisawmcMsLi2Uq2Ih,An Introduction to Big Crown,"2,374 saves",Big Crown Records,https://open.spotify.com/user/bigcrownrecords
https://open.spotify.com/playlist/7a5prGT9PEQHl0G0BjbEbo,Chilled Beats | College Music,"131,462 saves",College Music,https://open.spotify.com/user/college.music
https://open.spotify.com/playlist/5OFxu6FAKZVrO2TeUD8rNy,ARRIVALS LOUNGE - This Weeks Picks,"1,211 saves",Flying Out,https://open.spotify.com/user/flyingout
https://open.spotify.com/playlist/4OKQllER4AA2GJBmftFMGP,This Week in Americana,"1,344 saves",AmericanaFest,https://open.spotify.com/user/americanafest
https://open.spotify.com/playlist/60VayqPuLXaftoj2Wrqpti,New This Week,"1,306 saves",KEXP,https://open.spotify.com/user/kexp_official
https://open.spotify.com/playlist/37i9dQZF1DXdgz8ZB7c2CP,creamy,""779,090 saves",No Depression,https://open.spotify.com/user/9dhb29xewfxkt96vj0jbcftrw
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2fYufn,This Is slenderbodies,"3,668 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1LRd90Rc0DKTzP2bQjZCY4,songs to get you in the mood,"1,649 saves",Maria Tsakalidi,https://open.spotify.com/user/g3yrxgpn5a8lqjggv72poc7ty
https://open.spotify.com/playlist/6INdXzQg3x5ijEqdUBQoUY,X,"10,072 saves",mirreliin,https://open.spotify.com/user/mirreliin
https://open.spotify.com/playlist/2kPt5RA0Gmc1zFpiK7GGnh,slenderbodies - the complete discography,"3,503 saves",slenderbodies,https://open.spotify.com/user/slenderbodies
https://open.spotify.com/playlist/05x4YWXCN4nsnST1qtlEb2,x o,"1,030 saves",Alana Martens,https://open.spotify.com/user/alana.martens02
https://open.spotify.com/playlist/1onnAsNtXiWqjYaN7s45Ur,The L Word: Generation Q | Official,"36,652 saves",The L Word: Generation Q,https://open.spotify.com/user/2yko40d0p81h460vn9l8cpk6o
https://open.spotify.com/playlist/4xmgjfFp7ZCcKYKsfR4dpc,Kissing her between the sheets,"29,349 saves",Chelsea H. Rose,https://open.spotify.com/user/22ink6ppeibcqfnujrspujrky
https://open.spotify.com/playlist/1ZzlxyPmNjZTNjHGQvxfSi,Moak Pancakes,"2,464 saves",massivemusic.com,https://open.spotify.com/user/massivemusic.com
https://open.spotify.com/playlist/5aTKTsN0TMCckXnkNkNB2y,Colby Brock Playlist - The Nights I'm Left Alone,"63,570 saves",Heard Well,https://open.spotify.com/user/heardwell
https://open.spotify.com/playlist/1QO1f3izQMWj6Ik82Nq1OC,Indie Breakfast - Brunch - Coffee - Dinner,"2,026 saves",Robert,https://open.spotify.com/user/1121934568
https://open.spotify.com/playlist/05FcvZObv4pFsS1fC0VsYa,Background vibes,"19,060 saves",Playlist Picasso,https://open.spotify.com/user/31t6iw24fmslnkmsxqompekrxgpy
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2EY8yr,This Is Big Daddy Wilson,"1,155 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/13ZYKpsIfpEMVQETwkDeG8,Best of Rythm and Blues,"4,538 saves",jormanspotify,https://open.spotify.com/user/jormanspotify
https://open.spotify.com/playlist/3D1wjfacjOqUSZGCKKtBTS,Roadtrip Grooves,"3,318 saves",Endless Grooves,https://open.spotify.com/user/31ei573nmg5z5cnu3jvoe47c5cqm
https://open.spotify.com/playlist/5Y4Z2gDiJUVllsQPoQbUD2,Cutting Edge Blues,"13,551 saves",Joe Bonamassa,https://open.spotify.com/user/joebonamassaofficialmusic
https://open.spotify.com/playlist/4STawSIVRXO5D3aFroHrQO,Keeping The Blues Alive,"9,706 saves",Joe Bonamassa,https://open.spotify.com/user/joebonamassaofficialmusic
https://open.spotify.com/playlist/7He1UJuuDQcgiezlMOLUlf,GOOD VIBES ONLY 🐤,"21,031 saves",Bops!,https://open.spotify.com/user/0zfb49z4dda1r44s67aw0via4
https://open.spotify.com/playlist/6arDWpKzLtGAiBBpwTxN7v,New Blues | Blues Rock | Americana 🎸 by Don's Tunes,"4,939 saves",Don's Tunes,https://open.spotify.com/user/dondraperstunes
https://open.spotify.com/playlist/3cqU6zTIth96sEavctFG7q,Rainy Day Blues 🌧 by Don's Tunes,"2,920 saves",Don's Tunes,https://open.spotify.com/user/dondraperstunes
https://open.spotify.com/playlist/2apPcFdqZz6WRFiiv6fp3v,Melodies For Relaxation,"3,724 saves",Audio Architects,https://open.spotify.com/user/31yahmkeqevcwftgwgylu6motn4q
https://open.spotify.com/playlist/3vOgz6yKEi3SNuNTXypnEr,Rock Roadtrip,"7,769 saves",VinylHoops,https://open.spotify.com/user/1147388402
https://open.spotify.com/playlist/3SqGY3KTA1B49KjuBsvJa9,Relaxing Blues Music,"9,784 saves",Relaxing Blues Music,https://open.spotify.com/user/n8qnrhe02mkmandgvpb4scax0
https://open.spotify.com/playlist/59QweKitjvfXOwAEyHg7qi,Alvin Lee — The Bluest Blues,"1,893 saves",lhbnvds,https://open.spotify.com/user/lhbnvds
https://open.spotify.com/playlist/5Q3JD654tP0hml8IeWMgTQ,🎵 2024 ☆ CANADA Country-Charts & Top-Songs (Canadian Country) 🇨🇦,"1,316 saves",☆ KeepItCountry ☆,https://open.spotify.com/user/1121753389
https://open.spotify.com/playlist/48ioNFu1H3i2mY7WUypQ5W,Soulful Nights,"38,542 saves",VinylHoops,https://open.spotify.com/user/1147388402
https://open.spotify.com/playlist/39N3KttCndaUwp8Zui7sjk,Romantic Blues Music,"4,136 saves",Relaxing Blues Music,https://open.spotify.com/user/n8qnrhe02mkmandgvpb4scax0
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves",Bristol Funk,https://open.spotify.com/user/simon1983
https://open.spotify.com/playlist/3Ym4R5e2UrD1Rq6uQzKHkY,Country/ Blues And Wiskey,"2,341 saves",gomez123-de,https://open.spotify.com/user/gomez123-de
https://open.spotify.com/playlist/1jodo1NZnvlfzbFwsaAMn5,Honey Smooth Blues,"1,736 saves",Joe Bonamassa,https://open.spotify.com/user/joebonamassaofficialmusic
https://open.spotify.com/playlist/3pVLUoHcXCJpZ4Q8ipXk0O,Country Road,"12,231 saves",Warm Hub,https://open.spotify.com/user/1136346925
https://open.spotify.com/playlist/61KlxAcIVHtjWwxAOqglmo,Inspiring Songs (Canciones inspiradoras),"1,791 saves",Kev Rowe,https://open.spotify.com/user/1213277446
https://open.spotify.com/playlist/63sCiH22a44UxGge1gTuPi,Chill Morning 🥐☕ Breakfast Music 2024,""15,986 saves",Joe Bonamassa,https://open.spotify.com/user/joebonamassaofficialmusic
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"83,947 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2smwFA,This Is Marc Broussard,"16,573 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,431 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0luqplGV8YtoMCRfOxXAID,The best of Marc Broussard,"3,316 saves",dennissteenbakkers,https://open.spotify.com/user/dennissteenbakkers
https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,Morning Coffee,"340,961 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1F6PJe,,"102,883 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,832 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2MyUCsl25eb,Morning Commute,"970,840 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1rSirtgYLyt,Blues Covers,"64,766 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX4CgJVlGEIo5,Easy Acoustic,"359,341 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWYSNbqvqvhBQ,Blijf Luisteren!,"472,575 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,517 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/5lUqJE0vFUdbHFnppeYhWX,Fresh & New,"35,690 saves",Virtue Playlists,https://open.spotify.com/user/3177hmrdfae4aozkha7p3quyyh34
https://open.spotify.com/playlist/2cdoMaQT8k4uCvBn3G6Yaz,Teddy Swims/Jelly Roll / Chris Stapleton,"4,953 saves",garciam232001,https://open.spotify.com/user/garciam232001
https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,Blues Roots,"448,858 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/403V6jOEYtpJFtrLNM6f7N,Pop Mix,"35,937 saves",MRNA,https://open.spotify.com/user/314onev5qy2jfqfduct6awl3usqe
https://open.spotify.com/playlist/363Gdae1gMjVlXbcPMG39M,Joe Bonamassa Essentials,"19,148 saves",Joe Bonamassa,https://open.spotify.com/user/joebonamassaofficialmusic
https://open.spotify.com/playlist/7jihjwYiwCEk0d01qovn74,Summer Jams,"40,683 saves",MRNA,https://open.spotify.com/user/314onev5qy2jfqfduct6awl3usqe
https://open.spotify.com/playlist/37i9dQZF1DXb3MZdETGqKB,Nu-Blue,"149,496 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1lBG0j6I7GNbVdg8KGWeCg,Kitchen Swagger 2.0,"6,665 saves",Rosa Litjens,https://open.spotify.com/user/112164145
https://open.spotify.com/playlist/6h51odExWo6C7fiIhLsnyA,Greatest Blues,"22,799 saves",Jared Kerkhof,https://open.spotify.com/user/1138338550
https://open.spotify.com/playlist/19gZEugc2C6OKeVN8twM7x,ROCK SOFT CLASICOS,"3,490 saves",Ana Inés Campo,https://open.spotify.com/user/11121049215
https://open.spotify.com/playlist/5u59a05IpJtcSHrSfTnek6,Borrelen 🍷,"14,326 saves",Eva Renia,https://open.spotify.com/user/1168595361
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves",Pete Harrison,https://open.spotify.com/user/117952701
https://open.spotify.com/playlist/7jFJF9KtaACmyO5NR72lkG,Smooth Blues,"3,997 saves",Nigel John Dunning,https://open.spotify.com/user/1152004928
https://open.spotify.com/playlist/3foDlulWJeXJd4SF73lavp,Office Playlist (Long playlist) Clean,"1,463 saves",Spotfy,https://open.spotify.com/user/wardton
https://open.spotify.com/playlist/4Bd5V187vImAssXI3Hcuil,Bluesrock At It‘s Best,"2,376 saves",Ronny,https://open.spotify.com/user/mirjy0x1yc89xg40culii6ncp
https://open.spotify.com/playlist/4hWKk5Y7nf2gUZ06uk1H64,TEDDY SWIMS COVERS,"3,283 saves",EvieMarshall,https://open.spotify.com/user/31f7nfuqz4tgqslzhidz7b6aarc4
https://open.spotify.com/playlist/37i9dQZF1DX7PgP9l7Yfa3,Blues Bar,"6,233 saves",Spotify,https://open.spotify.com/user/spotify
